"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY [-39.1138 176.8172]/NNK20_20191128_141129_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20_20191128_141129_SunriseToSunset1 [-39.1138 176.8172].wav","NNK20",2019-11-28 14:11:29,2019-11-28 14:11:31,2.60113378684807,2019-11-28 14:11:29 NZDT--2019-11-28 14:11:31 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191128_STUDY/NNK20_20191128_141317_Rec.wav","NNK20_20191128_141317_Rec.wav","NNK20",2019-11-28 14:13:17,2019-11-28 14:59:52,2795.96167800454,2019-11-28 14:13:17 NZDT--2019-11-28 14:59:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_050000_Rec [-39.1133 176.8152].wav","NNK20_20191129_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 05:00:00,2019-11-29 06:59:53,7193.96040816327,2019-11-29 05:00:00 NZDT--2019-11-29 06:59:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_070015_Rec [-39.1133 176.8152].wav","NNK20_20191129_070015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 07:00:15,2019-11-29 08:59:51,7176.96340136054,2019-11-29 07:00:15 NZDT--2019-11-29 08:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_090016_Rec [-39.1133 176.8152].wav","NNK20_20191129_090016_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 09:00:16,2019-11-29 10:59:51,7175.98816326531,2019-11-29 09:00:16 NZDT--2019-11-29 10:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_110015_Rec [-39.1133 176.8152].wav","NNK20_20191129_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 11:00:15,2019-11-29 12:59:51,7176.96340136054,2019-11-29 11:00:15 NZDT--2019-11-29 12:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_130015_Rec [-39.1133 176.8152].wav","NNK20_20191129_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 13:00:15,2019-11-29 14:59:51,7176.96340136054,2019-11-29 13:00:15 NZDT--2019-11-29 14:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_150014_Rec [-39.1133 176.8152].wav","NNK20_20191129_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 15:00:14,2019-11-29 16:59:51,7177.98507936508,2019-11-29 15:00:14 NZDT--2019-11-29 16:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_170016_Rec [-39.1133 176.8152].wav","NNK20_20191129_170016_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 17:00:16,2019-11-29 18:59:51,7175.98816326531,2019-11-29 17:00:16 NZDT--2019-11-29 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_190015_Rec [-39.1133 176.8152].wav","NNK20_20191129_190015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 19:00:15,2019-11-29 20:59:51,7176.96340136054,2019-11-29 19:00:15 NZDT--2019-11-29 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191129_STUDY [-39.1133 176.8152]/NNK20_20191129_210013_Rec [-39.1133 176.8152].wav","NNK20_20191129_210013_Rec [-39.1133 176.8152].wav","NNK20",2019-11-29 21:00:13,2019-11-29 22:59:51,7178.96031746032,2019-11-29 21:00:13 NZDT--2019-11-29 22:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_050000_Rec [-39.1133 176.8152].wav","NNK20_20191130_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 05:00:00,2019-11-30 06:59:53,7193.96040816327,2019-11-30 05:00:00 NZDT--2019-11-30 06:59:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_070014_Rec [-39.1133 176.8152].wav","NNK20_20191130_070014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 07:00:14,2019-11-30 08:59:51,7177.98507936508,2019-11-30 07:00:14 NZDT--2019-11-30 08:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_090014_Rec [-39.1133 176.8152].wav","NNK20_20191130_090014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 09:00:14,2019-11-30 10:59:51,7177.98507936508,2019-11-30 09:00:14 NZDT--2019-11-30 10:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_110014_Rec [-39.1133 176.8152].wav","NNK20_20191130_110014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 11:00:14,2019-11-30 12:59:51,7177.98507936508,2019-11-30 11:00:14 NZDT--2019-11-30 12:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_130014_Rec [-39.1133 176.8152].wav","NNK20_20191130_130014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 13:00:14,2019-11-30 14:59:50,7176.96340136054,2019-11-30 13:00:14 NZDT--2019-11-30 14:59:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_150015_Rec [-39.1133 176.8152].wav","NNK20_20191130_150015_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 15:00:15,2019-11-30 16:59:51,7176.96340136054,2019-11-30 15:00:15 NZDT--2019-11-30 16:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_170014_Rec [-39.1133 176.8152].wav","NNK20_20191130_170014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 17:00:14,2019-11-30 18:59:51,7177.98507936508,2019-11-30 17:00:14 NZDT--2019-11-30 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_190014_Rec [-39.1133 176.8152].wav","NNK20_20191130_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 19:00:14,2019-11-30 20:59:51,7177.98507936508,2019-11-30 19:00:14 NZDT--2019-11-30 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191130_STUDY [-39.1133 176.8152]/NNK20_20191130_210014_Rec [-39.1133 176.8152].wav","NNK20_20191130_210014_Rec [-39.1133 176.8152].wav","NNK20",2019-11-30 21:00:14,2019-11-30 22:59:51,7177.98507936508,2019-11-30 21:00:14 NZDT--2019-11-30 22:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_050000_Rec [-39.1133 176.8152].wav","NNK20_20191201_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 05:00:00,2019-12-01 06:59:53,7193.96040816327,2019-12-01 05:00:00 NZDT--2019-12-01 06:59:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_070014_Rec [-39.1133 176.8152].wav","NNK20_20191201_070014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 07:00:14,2019-12-01 08:59:51,7177.98507936508,2019-12-01 07:00:14 NZDT--2019-12-01 08:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_090014_Rec [-39.1133 176.8152].wav","NNK20_20191201_090014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 09:00:14,2019-12-01 10:59:50,7176.96340136054,2019-12-01 09:00:14 NZDT--2019-12-01 10:59:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_110014_Rec [-39.1133 176.8152].wav","NNK20_20191201_110014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 11:00:14,2019-12-01 12:59:51,7177.98507936508,2019-12-01 11:00:14 NZDT--2019-12-01 12:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_130015_Rec [-39.1133 176.8152].wav","NNK20_20191201_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 13:00:15,2019-12-01 14:59:51,7176.96340136054,2019-12-01 13:00:15 NZDT--2019-12-01 14:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_150014_Rec [-39.1133 176.8152].wav","NNK20_20191201_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 15:00:14,2019-12-01 16:59:51,7177.98507936508,2019-12-01 15:00:14 NZDT--2019-12-01 16:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_170015_Rec [-39.1133 176.8152].wav","NNK20_20191201_170015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 17:00:15,2019-12-01 18:59:51,7176.96340136054,2019-12-01 17:00:15 NZDT--2019-12-01 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_190014_Rec [-39.1133 176.8152].wav","NNK20_20191201_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 19:00:14,2019-12-01 20:59:51,7177.98507936508,2019-12-01 19:00:14 NZDT--2019-12-01 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191201_STUDY [-39.1133 176.8152]/NNK20_20191201_210016_Rec [-39.1133 176.8152].wav","NNK20_20191201_210016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-01 21:00:16,2019-12-01 22:59:51,7175.98816326531,2019-12-01 21:00:16 NZDT--2019-12-01 22:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_050000_Rec [-39.1133 176.8152].wav","NNK20_20191202_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 05:00:00,2019-12-02 06:59:53,7193.96040816327,2019-12-02 05:00:00 NZDT--2019-12-02 06:59:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_070015_Rec [-39.1133 176.8152].wav","NNK20_20191202_070015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 07:00:15,2019-12-02 08:59:51,7176.96340136054,2019-12-02 07:00:15 NZDT--2019-12-02 08:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_090016_Rec [-39.1133 176.8152].wav","NNK20_20191202_090016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 09:00:16,2019-12-02 10:59:51,7175.98816326531,2019-12-02 09:00:16 NZDT--2019-12-02 10:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_110015_Rec [-39.1133 176.8152].wav","NNK20_20191202_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 11:00:15,2019-12-02 12:59:51,7176.96340136054,2019-12-02 11:00:15 NZDT--2019-12-02 12:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_130016_Rec [-39.1133 176.8152].wav","NNK20_20191202_130016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 13:00:16,2019-12-02 14:59:51,7175.98816326531,2019-12-02 13:00:16 NZDT--2019-12-02 14:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_150015_Rec [-39.1133 176.8152].wav","NNK20_20191202_150015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 15:00:15,2019-12-02 16:59:51,7176.96340136054,2019-12-02 15:00:15 NZDT--2019-12-02 16:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_170015_Rec [-39.1133 176.8152].wav","NNK20_20191202_170015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 17:00:15,2019-12-02 18:59:51,7176.96340136054,2019-12-02 17:00:15 NZDT--2019-12-02 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_190016_Rec [-39.1133 176.8152].wav","NNK20_20191202_190016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 19:00:16,2019-12-02 20:59:51,7175.98816326531,2019-12-02 19:00:16 NZDT--2019-12-02 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191202_STUDY [-39.1133 176.8152]/NNK20_20191202_210014_Rec [-39.1133 176.8152].wav","NNK20_20191202_210014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-02 21:00:14,2019-12-02 22:59:51,7177.98507936508,2019-12-02 21:00:14 NZDT--2019-12-02 22:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_050000_Rec [-39.1133 176.8152].wav","NNK20_20191203_050000_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 05:00:00,2019-12-03 06:59:53,7193.96040816327,2019-12-03 05:00:00 NZDT--2019-12-03 06:59:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_070015_Rec [-39.1133 176.8152].wav","NNK20_20191203_070015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 07:00:15,2019-12-03 08:59:51,7176.96340136054,2019-12-03 07:00:15 NZDT--2019-12-03 08:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_090015_Rec [-39.1133 176.8152].wav","NNK20_20191203_090015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 09:00:15,2019-12-03 10:59:51,7176.96340136054,2019-12-03 09:00:15 NZDT--2019-12-03 10:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_110015_Rec [-39.1133 176.8152].wav","NNK20_20191203_110015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 11:00:15,2019-12-03 12:59:51,7176.96340136054,2019-12-03 11:00:15 NZDT--2019-12-03 12:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_130015_Rec [-39.1133 176.8152].wav","NNK20_20191203_130015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 13:00:15,2019-12-03 14:59:51,7176.96340136054,2019-12-03 13:00:15 NZDT--2019-12-03 14:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_150014_Rec [-39.1133 176.8152].wav","NNK20_20191203_150014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 15:00:14,2019-12-03 16:59:51,7177.98507936508,2019-12-03 15:00:14 NZDT--2019-12-03 16:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_170016_Rec [-39.1133 176.8152].wav","NNK20_20191203_170016_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 17:00:16,2019-12-03 18:59:51,7175.98816326531,2019-12-03 17:00:16 NZDT--2019-12-03 18:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_190014_Rec [-39.1133 176.8152].wav","NNK20_20191203_190014_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 19:00:14,2019-12-03 20:59:51,7177.98507936508,2019-12-03 19:00:14 NZDT--2019-12-03 20:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191203_STUDY [-39.1133 176.8152]/NNK20_20191203_210015_Rec [-39.1133 176.8152].wav","NNK20_20191203_210015_Rec [-39.1133 176.8152].wav","NNK20",2019-12-03 21:00:15,2019-12-03 22:59:51,7176.96340136054,2019-12-03 21:00:15 NZDT--2019-12-03 22:59:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_110614_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_110614_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 11:06:14,2019-12-04 12:39:51,5617.9756462585,2019-12-04 11:06:14 NZDT--2019-12-04 12:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 12:40:00,2019-12-04 14:39:52,7192.98517006803,2019-12-04 12:40:00 NZDT--2019-12-04 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 14:40:00,2019-12-04 16:39:52,7192.98517006803,2019-12-04 14:40:00 NZDT--2019-12-04 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 16:40:00,2019-12-04 18:39:52,7192.98517006803,2019-12-04 16:40:00 NZDT--2019-12-04 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 18:40:00,2019-12-04 20:39:52,7192.98517006803,2019-12-04 18:40:00 NZDT--2019-12-04 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 20:40:00,2019-12-04 22:39:52,7192.98517006803,2019-12-04 20:40:00 NZDT--2019-12-04 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191204_STUDY [-39.1138 176.8144]/NNK20_20191204_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191204_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-04 22:40:00,2019-12-05 00:39:52,7192.98517006803,2019-12-04 22:40:00 NZDT--2019-12-05 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 04:40:00,2019-12-05 06:39:53,7193.96040816327,2019-12-05 04:40:00 NZDT--2019-12-05 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 06:40:00,2019-12-05 08:39:51,7191.96349206349,2019-12-05 06:40:00 NZDT--2019-12-05 08:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 08:40:00,2019-12-05 10:39:53,7193.96040816327,2019-12-05 08:40:00 NZDT--2019-12-05 10:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 10:40:00,2019-12-05 12:39:51,7191.96349206349,2019-12-05 10:40:00 NZDT--2019-12-05 12:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 12:40:00,2019-12-05 14:39:53,7193.96040816327,2019-12-05 12:40:00 NZDT--2019-12-05 14:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 14:40:00,2019-12-05 16:39:51,7191.96349206349,2019-12-05 14:40:00 NZDT--2019-12-05 16:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_164000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 16:40:00,2019-12-05 18:39:53,7193.96040816327,2019-12-05 16:40:00 NZDT--2019-12-05 18:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_184000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 18:40:00,2019-12-05 20:39:53,7193.96040816327,2019-12-05 18:40:00 NZDT--2019-12-05 20:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_204000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 20:40:00,2019-12-05 22:39:51,7191.96349206349,2019-12-05 20:40:00 NZDT--2019-12-05 22:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191205_STUDY [-39.1138 176.8144]/NNK20_20191205_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191205_224000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-05 22:40:00,2019-12-06 00:39:53,7193.96040816327,2019-12-05 22:40:00 NZDT--2019-12-06 00:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_044000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 04:40:00,2019-12-06 06:39:52,7192.98517006803,2019-12-06 04:40:00 NZDT--2019-12-06 06:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_064000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 06:40:00,2019-12-06 08:39:52,7192.98517006803,2019-12-06 06:40:00 NZDT--2019-12-06 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_084000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 08:40:00,2019-12-06 10:39:51,7191.96349206349,2019-12-06 08:40:00 NZDT--2019-12-06 10:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_104000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 10:40:00,2019-12-06 12:39:53,7193.96040816327,2019-12-06 10:40:00 NZDT--2019-12-06 12:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_124000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 12:40:00,2019-12-06 14:39:51,7191.96349206349,2019-12-06 12:40:00 NZDT--2019-12-06 14:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191206_STUDY [-39.1138 176.8144]/NNK20_20191206_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20_20191206_144000_SunriseToSunset [-39.1138 176.8144].wav","NNK20",2019-12-06 14:40:00,2019-12-06 16:39:53,7193.96040816327,2019-12-06 14:40:00 NZDT--2019-12-06 16:39:53 NZDT
