"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"408",408,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_205129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_205129_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 20:51:29,2019-11-14 22:50:51,2019-11-14 20:51:29 NZDT--2019-11-14 22:50:51 NZDT,NA,7162
"409",409,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191114_STUDY [-39.1113 176.8174]/NNK19_20191114_225132_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191114_225132_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-14 22:51:32,2019-11-15 00:50:51,2019-11-14 22:51:32 NZDT--2019-11-15 00:50:51 NZDT,NA,7159
"410",410,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_045000_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_045000_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 04:50:00,2019-11-15 06:49:53,2019-11-15 04:50:00 NZDT--2019-11-15 06:49:53 NZDT,NA,7193
"411",411,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_065030_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_065030_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 06:50:30,2019-11-15 08:49:49,2019-11-15 06:50:30 NZDT--2019-11-15 08:49:49 NZDT,NA,7159
"412",412,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_085031_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_085031_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 08:50:31,2019-11-15 10:49:52,2019-11-15 08:50:31 NZDT--2019-11-15 10:49:52 NZDT,7196,7161
"413",413,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_105029_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_105029_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 10:50:29,2019-11-15 12:49:52,2019-11-15 10:50:29 NZDT--2019-11-15 12:49:52 NZDT,NA,7163
"414",414,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_125031_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_125031_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 12:50:31,2019-11-15 14:49:52,2019-11-15 12:50:31 NZDT--2019-11-15 14:49:52 NZDT,7197,7161
"415",415,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_145030_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_145030_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 14:50:30,2019-11-15 16:49:52,2019-11-15 14:50:30 NZDT--2019-11-15 16:49:52 NZDT,NA,7162
"416",416,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_165031_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_165031_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 16:50:31,2019-11-15 18:49:52,2019-11-15 16:50:31 NZDT--2019-11-15 18:49:52 NZDT,NA,7161
"417",417,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_185030_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_185030_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 18:50:30,2019-11-15 20:49:52,2019-11-15 18:50:30 NZDT--2019-11-15 20:49:52 NZDT,7200,7162
"418",418,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_205033_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_205033_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 20:50:33,2019-11-15 22:49:52,2019-11-15 20:50:33 NZDT--2019-11-15 22:49:52 NZDT,NA,7159
"419",419,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191115_STUDY [-39.1113 176.8174]/NNK19_20191115_225031_SunriseToSunset [-39.1113 176.8174].wav","NNK19_20191115_225031_SunriseToSunset [-39.1113 176.8174].wav","NNK19",2019-11-15 22:50:31,2019-11-16 00:49:52,2019-11-15 22:50:31 NZDT--2019-11-16 00:49:52 NZDT,7198,7161
"420",420,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_044900_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_044900_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 04:49:00,2019-11-16 06:48:53,2019-11-16 04:49:00 NZDT--2019-11-16 06:48:53 NZDT,NA,7193
"421",421,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_064930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_064930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 06:49:30,2019-11-16 08:48:50,2019-11-16 06:49:30 NZDT--2019-11-16 08:48:50 NZDT,NA,7160
"422",422,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_084930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_084930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 08:49:30,2019-11-16 10:48:52,2019-11-16 08:49:30 NZDT--2019-11-16 10:48:52 NZDT,NA,7162
"423",423,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_104930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_104930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 10:49:30,2019-11-16 12:48:51,2019-11-16 10:49:30 NZDT--2019-11-16 12:48:51 NZDT,NA,7161
"424",424,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_124933_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_124933_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 12:49:33,2019-11-16 14:48:52,2019-11-16 12:49:33 NZDT--2019-11-16 14:48:52 NZDT,NA,7159
"425",425,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_144930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_144930_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 14:49:30,2019-11-16 16:48:51,2019-11-16 14:49:30 NZDT--2019-11-16 16:48:51 NZDT,NA,7161
"426",426,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191116_STUDY [-39.1113 176.8174]/NNK19_20191116_183026_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19_20191116_183026_SunriseToSunset1 [-39.1113 176.8174].wav","NNK19",2019-11-16 18:30:26,2019-11-16 18:30:36,2019-11-16 18:30:26 NZDT--2019-11-16 18:30:36 NZDT,11,10
"427",427,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191117_STUDY [-39.1199 176.8163]/NNK19_20191117_165507_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191117_165507_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-17 16:55:07,2019-11-17 18:47:50,2019-11-17 16:55:07 NZDT--2019-11-17 18:47:50 NZDT,6765,6763
"428",428,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191117_STUDY [-39.1199 176.8163]/NNK19_20191117_184800_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191117_184800_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-17 18:48:00,2019-11-17 20:47:54,2019-11-17 18:48:00 NZDT--2019-11-17 20:47:54 NZDT,7196,7194
"429",429,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191117_STUDY [-39.1199 176.8163]/NNK19_20191117_204800_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191117_204800_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-17 20:48:00,2019-11-17 22:47:53,2019-11-17 20:48:00 NZDT--2019-11-17 22:47:53 NZDT,7195,7193
"430",430,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191117_STUDY [-39.1199 176.8163]/NNK19_20191117_224800_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191117_224800_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-17 22:48:00,2019-11-18 00:47:54,2019-11-17 22:48:00 NZDT--2019-11-18 00:47:54 NZDT,7196,7194
"431",431,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_044700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_044700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 04:47:00,2019-11-18 06:46:51,2019-11-18 04:47:00 NZDT--2019-11-18 06:46:51 NZDT,NA,7191
"432",432,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_064700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_064700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 06:47:00,2019-11-18 08:46:54,2019-11-18 06:47:00 NZDT--2019-11-18 08:46:54 NZDT,7196,7194
"433",433,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_084700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_084700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 08:47:00,2019-11-18 10:46:54,2019-11-18 08:47:00 NZDT--2019-11-18 10:46:54 NZDT,7196,7194
"434",434,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_104700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_104700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 10:47:00,2019-11-18 12:46:54,2019-11-18 10:47:00 NZDT--2019-11-18 12:46:54 NZDT,7196,7194
"435",435,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_124700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_124700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 12:47:00,2019-11-18 14:46:54,2019-11-18 12:47:00 NZDT--2019-11-18 14:46:54 NZDT,7196,7194
"436",436,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_144700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_144700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 14:47:00,2019-11-18 16:46:54,2019-11-18 14:47:00 NZDT--2019-11-18 16:46:54 NZDT,7197,7194
"437",437,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_164700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_164700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 16:47:00,2019-11-18 18:46:54,2019-11-18 16:47:00 NZDT--2019-11-18 18:46:54 NZDT,7196,7194
"438",438,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_184700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_184700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 18:47:00,2019-11-18 20:46:53,2019-11-18 18:47:00 NZDT--2019-11-18 20:46:53 NZDT,7195,7193
"439",439,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_204700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_204700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 20:47:00,2019-11-18 22:46:54,2019-11-18 20:47:00 NZDT--2019-11-18 22:46:54 NZDT,7196,7194
"440",440,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191118_STUDY [-39.1199 176.8163]/NNK19_20191118_224700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191118_224700_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-18 22:47:00,2019-11-19 00:46:53,2019-11-18 22:47:00 NZDT--2019-11-19 00:46:53 NZDT,7195,7193
"441",441,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_044700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_044700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 04:47:00,2019-11-19 06:46:51,2019-11-19 04:47:00 NZDT--2019-11-19 06:46:51 NZDT,NA,7191
"442",442,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_064700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_064700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 06:47:00,2019-11-19 08:46:53,2019-11-19 06:47:00 NZDT--2019-11-19 08:46:53 NZDT,NA,7193
"443",443,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_084700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_084700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 08:47:00,2019-11-19 10:46:54,2019-11-19 08:47:00 NZDT--2019-11-19 10:46:54 NZDT,7196,7194
"444",444,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_104700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_104700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 10:47:00,2019-11-19 12:46:53,2019-11-19 10:47:00 NZDT--2019-11-19 12:46:53 NZDT,7195,7193
"445",445,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_124700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_124700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 12:47:00,2019-11-19 14:46:53,2019-11-19 12:47:00 NZDT--2019-11-19 14:46:53 NZDT,7195,7193
"446",446,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_144700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_144700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 14:47:00,2019-11-19 16:46:54,2019-11-19 14:47:00 NZDT--2019-11-19 16:46:54 NZDT,7196,7194
"447",447,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_164700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_164700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 16:47:00,2019-11-19 18:46:53,2019-11-19 16:47:00 NZDT--2019-11-19 18:46:53 NZDT,7195,7193
"448",448,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_184700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_184700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 18:47:00,2019-11-19 20:46:54,2019-11-19 18:47:00 NZDT--2019-11-19 20:46:54 NZDT,7196,7194
"449",449,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_204700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_204700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 20:47:00,2019-11-19 22:46:53,2019-11-19 20:47:00 NZDT--2019-11-19 22:46:53 NZDT,7195,7193
"450",450,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191119_STUDY [-39.1199 176.8163]/NNK19_20191119_224700_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191119_224700_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-19 22:47:00,2019-11-20 00:46:54,2019-11-19 22:47:00 NZDT--2019-11-20 00:46:54 NZDT,7196,7194
"451",451,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_044600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_044600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 04:46:00,2019-11-20 06:45:51,2019-11-20 04:46:00 NZDT--2019-11-20 06:45:51 NZDT,NA,7191
"452",452,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_064600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_064600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 06:46:00,2019-11-20 08:45:53,2019-11-20 06:46:00 NZDT--2019-11-20 08:45:53 NZDT,NA,7193
"453",453,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_084600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_084600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 08:46:00,2019-11-20 10:45:54,2019-11-20 08:46:00 NZDT--2019-11-20 10:45:54 NZDT,7196,7194
"454",454,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_104600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_104600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 10:46:00,2019-11-20 12:45:53,2019-11-20 10:46:00 NZDT--2019-11-20 12:45:53 NZDT,7195,7193
"455",455,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_124600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_124600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 12:46:00,2019-11-20 14:45:53,2019-11-20 12:46:00 NZDT--2019-11-20 14:45:53 NZDT,7195,7193
"456",456,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_144600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_144600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 14:46:00,2019-11-20 16:45:54,2019-11-20 14:46:00 NZDT--2019-11-20 16:45:54 NZDT,7196,7194
"457",457,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_164600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_164600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 16:46:00,2019-11-20 18:45:53,2019-11-20 16:46:00 NZDT--2019-11-20 18:45:53 NZDT,7195,7193
"458",458,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_184600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_184600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 18:46:00,2019-11-20 20:45:54,2019-11-20 18:46:00 NZDT--2019-11-20 20:45:54 NZDT,7196,7194
"459",459,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_204600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_204600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 20:46:00,2019-11-20 22:45:53,2019-11-20 20:46:00 NZDT--2019-11-20 22:45:53 NZDT,7195,7193
"460",460,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191120_STUDY [-39.1199 176.8163]/NNK19_20191120_224600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19_20191120_224600_SunriseToSunset1 [-39.1199 176.8163].wav","NNK19",2019-11-20 22:46:00,2019-11-21 00:45:54,2019-11-20 22:46:00 NZDT--2019-11-21 00:45:54 NZDT,7196,7194
"461",461,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_044500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_044500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 04:45:00,2019-11-21 06:44:51,2019-11-21 04:45:00 NZDT--2019-11-21 06:44:51 NZDT,5534,7191
"462",462,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_064500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_064500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 06:45:00,2019-11-21 08:44:53,2019-11-21 06:45:00 NZDT--2019-11-21 08:44:53 NZDT,NA,7193
"463",463,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_084500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_084500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 08:45:00,2019-11-21 10:44:53,2019-11-21 08:45:00 NZDT--2019-11-21 10:44:53 NZDT,5527,7193
"464",464,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_104500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_104500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 10:45:00,2019-11-21 12:44:54,2019-11-21 10:45:00 NZDT--2019-11-21 12:44:54 NZDT,5536,7194
"465",465,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_124500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_124500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 12:45:00,2019-11-21 14:44:53,2019-11-21 12:45:00 NZDT--2019-11-21 14:44:53 NZDT,7195,7193
"466",466,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1199 176.8163]/NNK19_20191121_144500_SunriseToSunset [-39.1199 176.8163].wav","NNK19_20191121_144500_SunriseToSunset [-39.1199 176.8163].wav","NNK19",2019-11-21 14:45:00,2019-11-21 16:39:32,2019-11-21 14:45:00 NZDT--2019-11-21 16:39:32 NZDT,6873,6872
"467",467,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1225 176.8188]/NNK19_20191121_164443_SunriseToSunset [-39.1225 176.8188].wav","NNK19_20191121_164443_SunriseToSunset [-39.1225 176.8188].wav","NNK19",2019-11-21 16:44:43,2019-11-21 16:44:54,2019-11-21 16:44:43 NZDT--2019-11-21 16:44:54 NZDT,NA,11
"468",468,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1225 176.8188]/NNK19_20191121_164500_SunriseToSunset [-39.1225 176.8188].wav","NNK19_20191121_164500_SunriseToSunset [-39.1225 176.8188].wav","NNK19",2019-11-21 16:45:00,2019-11-21 18:44:54,2019-11-21 16:45:00 NZDT--2019-11-21 18:44:54 NZDT,NA,7194
"469",469,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1225 176.8188]/NNK19_20191121_184500_SunriseToSunset [-39.1225 176.8188].wav","NNK19_20191121_184500_SunriseToSunset [-39.1225 176.8188].wav","NNK19",2019-11-21 18:45:00,2019-11-21 20:44:53,2019-11-21 18:45:00 NZDT--2019-11-21 20:44:53 NZDT,NA,7193
"470",470,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1225 176.8188]/NNK19_20191121_204500_SunriseToSunset [-39.1225 176.8188].wav","NNK19_20191121_204500_SunriseToSunset [-39.1225 176.8188].wav","NNK19",2019-11-21 20:45:00,2019-11-21 22:44:53,2019-11-21 20:45:00 NZDT--2019-11-21 22:44:53 NZDT,NA,7193
"471",471,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191121_STUDY [-39.1225 176.8188]/NNK19_20191121_224500_SunriseToSunset [-39.1225 176.8188].wav","NNK19_20191121_224500_SunriseToSunset [-39.1225 176.8188].wav","NNK19",2019-11-21 22:45:00,2019-11-22 00:44:53,2019-11-21 22:45:00 NZDT--2019-11-22 00:44:53 NZDT,NA,7193
"472",472,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191122_STUDY [-39.1225 176.8188]/NNK19_20191122_044500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19_20191122_044500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19",2019-11-22 04:45:00,2019-11-22 06:44:54,2019-11-22 04:45:00 NZDT--2019-11-22 06:44:54 NZDT,7243,7194
"473",473,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191122_STUDY [-39.1225 176.8188]/NNK19_20191122_064500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19_20191122_064500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19",2019-11-22 06:45:00,2019-11-22 08:44:53,2019-11-22 06:45:00 NZDT--2019-11-22 08:44:53 NZDT,NA,7193
"474",474,"data/2019 BAR recordings/NNK Kamahi nests/NNK19/NNK19_20191122_STUDY [-39.1225 176.8188]/NNK19_20191122_084500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19_20191122_084500_SunriseToSunset1 [-39.1225 176.8188].wav","NNK19",2019-11-22 08:45:00,2019-11-22 10:44:53,2019-11-22 08:45:00 NZDT--2019-11-22 10:44:53 NZDT,NA,7193
