"","filename","base_filename","site","start","end","interval"
"837","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY [-39.1138 176.8227]/NNK20_20191210_210040_Rec [-39.1138 176.8227].wav","NNK20_20191210_210040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-10 21:00:40,2019-12-10 22:59:50,2019-12-10 21:00:40 NZDT--2019-12-10 22:59:50 NZDT
"838","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191210_STUDY/NNK20_20191210_085751_Rec.wav","NNK20_20191210_085751_Rec.wav","NNK20",2019-12-10 08:57:51,2019-12-10 08:59:54,2019-12-10 08:57:51 NZDT--2019-12-10 08:59:54 NZDT
"839","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_050000_Rec [-39.1138 176.8227].wav","NNK20_20191211_050000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 05:00:00,2019-12-11 06:59:50,2019-12-11 05:00:00 NZDT--2019-12-11 06:59:50 NZDT
"840","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_070040_Rec [-39.1138 176.8227].wav","NNK20_20191211_070040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 07:00:40,2019-12-11 08:59:47,2019-12-11 07:00:40 NZDT--2019-12-11 08:59:47 NZDT
"841","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_090041_Rec [-39.1138 176.8227].wav","NNK20_20191211_090041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 09:00:41,2019-12-11 10:59:46,2019-12-11 09:00:41 NZDT--2019-12-11 10:59:46 NZDT
"842","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_110041_Rec [-39.1138 176.8227].wav","NNK20_20191211_110041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 11:00:41,2019-12-11 12:59:48,2019-12-11 11:00:41 NZDT--2019-12-11 12:59:48 NZDT
"843","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_130041_Rec [-39.1138 176.8227].wav","NNK20_20191211_130041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 13:00:41,2019-12-11 14:59:50,2019-12-11 13:00:41 NZDT--2019-12-11 14:59:50 NZDT
"844","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_150039_Rec [-39.1138 176.8227].wav","NNK20_20191211_150039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 15:00:39,2019-12-11 16:59:44,2019-12-11 15:00:39 NZDT--2019-12-11 16:59:44 NZDT
"845","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_170042_Rec [-39.1138 176.8227].wav","NNK20_20191211_170042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 17:00:42,2019-12-11 18:59:50,2019-12-11 17:00:42 NZDT--2019-12-11 18:59:50 NZDT
"846","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_190042_Rec [-39.1138 176.8227].wav","NNK20_20191211_190042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 19:00:42,2019-12-11 20:59:46,2019-12-11 19:00:42 NZDT--2019-12-11 20:59:46 NZDT
"847","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191211_STUDY [-39.1138 176.8227]/NNK20_20191211_210041_Rec [-39.1138 176.8227].wav","NNK20_20191211_210041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-11 21:00:41,2019-12-11 22:59:51,2019-12-11 21:00:41 NZDT--2019-12-11 22:59:51 NZDT
"848","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_050000_Rec [-39.1138 176.8227].wav","NNK20_20191212_050000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 05:00:00,2019-12-12 06:59:49,2019-12-12 05:00:00 NZDT--2019-12-12 06:59:49 NZDT
"849","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_070042_Rec [-39.1138 176.8227].wav","NNK20_20191212_070042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 07:00:42,2019-12-12 08:59:50,2019-12-12 07:00:42 NZDT--2019-12-12 08:59:50 NZDT
"850","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_090041_Rec [-39.1138 176.8227].wav","NNK20_20191212_090041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 09:00:41,2019-12-12 10:59:45,2019-12-12 09:00:41 NZDT--2019-12-12 10:59:45 NZDT
"851","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_110040_Rec [-39.1138 176.8227].wav","NNK20_20191212_110040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 11:00:40,2019-12-12 12:59:50,2019-12-12 11:00:40 NZDT--2019-12-12 12:59:50 NZDT
"852","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_130040_Rec [-39.1138 176.8227].wav","NNK20_20191212_130040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 13:00:40,2019-12-12 14:59:46,2019-12-12 13:00:40 NZDT--2019-12-12 14:59:46 NZDT
"853","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_150042_Rec [-39.1138 176.8227].wav","NNK20_20191212_150042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 15:00:42,2019-12-12 16:59:50,2019-12-12 15:00:42 NZDT--2019-12-12 16:59:50 NZDT
"854","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_170039_Rec [-39.1138 176.8227].wav","NNK20_20191212_170039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 17:00:39,2019-12-12 18:59:50,2019-12-12 17:00:39 NZDT--2019-12-12 18:59:50 NZDT
"855","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_190041_Rec [-39.1138 176.8227].wav","NNK20_20191212_190041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 19:00:41,2019-12-12 20:59:49,2019-12-12 19:00:41 NZDT--2019-12-12 20:59:49 NZDT
"856","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191212_STUDY [-39.1138 176.8227]/NNK20_20191212_210042_Rec [-39.1138 176.8227].wav","NNK20_20191212_210042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-12 21:00:42,2019-12-12 22:59:50,2019-12-12 21:00:42 NZDT--2019-12-12 22:59:50 NZDT
"857","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_050000_Rec [-39.1138 176.8227].wav","NNK20_20191213_050000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 05:00:00,2019-12-13 06:59:47,2019-12-13 05:00:00 NZDT--2019-12-13 06:59:47 NZDT
"858","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_070040_Rec [-39.1138 176.8227].wav","NNK20_20191213_070040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 07:00:40,2019-12-13 08:59:50,2019-12-13 07:00:40 NZDT--2019-12-13 08:59:50 NZDT
"859","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_090038_Rec [-39.1138 176.8227].wav","NNK20_20191213_090038_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 09:00:38,2019-12-13 10:59:49,2019-12-13 09:00:38 NZDT--2019-12-13 10:59:49 NZDT
"860","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_110039_Rec [-39.1138 176.8227].wav","NNK20_20191213_110039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 11:00:39,2019-12-13 12:59:50,2019-12-13 11:00:39 NZDT--2019-12-13 12:59:50 NZDT
"861","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_130040_Rec [-39.1138 176.8227].wav","NNK20_20191213_130040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 13:00:40,2019-12-13 14:59:50,2019-12-13 13:00:40 NZDT--2019-12-13 14:59:50 NZDT
"862","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_150039_Rec [-39.1138 176.8227].wav","NNK20_20191213_150039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 15:00:39,2019-12-13 16:59:50,2019-12-13 15:00:39 NZDT--2019-12-13 16:59:50 NZDT
"863","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_170039_Rec [-39.1138 176.8227].wav","NNK20_20191213_170039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 17:00:39,2019-12-13 18:59:50,2019-12-13 17:00:39 NZDT--2019-12-13 18:59:50 NZDT
"864","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_190041_Rec [-39.1138 176.8227].wav","NNK20_20191213_190041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 19:00:41,2019-12-13 20:59:50,2019-12-13 19:00:41 NZDT--2019-12-13 20:59:50 NZDT
"865","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191213_STUDY [-39.1138 176.8227]/NNK20_20191213_210040_Rec [-39.1138 176.8227].wav","NNK20_20191213_210040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-13 21:00:40,2019-12-13 22:59:51,2019-12-13 21:00:40 NZDT--2019-12-13 22:59:51 NZDT
"866","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_050000_Rec [-39.1138 176.8227].wav","NNK20_20191214_050000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 05:00:00,2019-12-14 06:59:49,2019-12-14 05:00:00 NZDT--2019-12-14 06:59:49 NZDT
"867","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_070042_Rec [-39.1138 176.8227].wav","NNK20_20191214_070042_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 07:00:42,2019-12-14 08:59:50,2019-12-14 07:00:42 NZDT--2019-12-14 08:59:50 NZDT
"868","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_090040_Rec [-39.1138 176.8227].wav","NNK20_20191214_090040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 09:00:40,2019-12-14 10:59:50,2019-12-14 09:00:40 NZDT--2019-12-14 10:59:50 NZDT
"869","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_110041_Rec [-39.1138 176.8227].wav","NNK20_20191214_110041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 11:00:41,2019-12-14 12:59:51,2019-12-14 11:00:41 NZDT--2019-12-14 12:59:51 NZDT
"870","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_130041_Rec [-39.1138 176.8227].wav","NNK20_20191214_130041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 13:00:41,2019-12-14 14:59:46,2019-12-14 13:00:41 NZDT--2019-12-14 14:59:46 NZDT
"871","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_150041_Rec [-39.1138 176.8227].wav","NNK20_20191214_150041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 15:00:41,2019-12-14 16:59:50,2019-12-14 15:00:41 NZDT--2019-12-14 16:59:50 NZDT
"872","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_170040_Rec [-39.1138 176.8227].wav","NNK20_20191214_170040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 17:00:40,2019-12-14 18:59:46,2019-12-14 17:00:40 NZDT--2019-12-14 18:59:46 NZDT
"873","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_190040_Rec [-39.1138 176.8227].wav","NNK20_20191214_190040_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 19:00:40,2019-12-14 20:59:45,2019-12-14 19:00:40 NZDT--2019-12-14 20:59:45 NZDT
"874","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191214_STUDY [-39.1138 176.8227]/NNK20_20191214_210039_Rec [-39.1138 176.8227].wav","NNK20_20191214_210039_Rec [-39.1138 176.8227].wav","NNK20",2019-12-14 21:00:39,2019-12-14 22:59:47,2019-12-14 21:00:39 NZDT--2019-12-14 22:59:47 NZDT
"875","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1138 176.8227]/NNK20_20191215_050000_Rec [-39.1138 176.8227].wav","NNK20_20191215_050000_Rec [-39.1138 176.8227].wav","NNK20",2019-12-15 05:00:00,2019-12-15 06:59:48,2019-12-15 05:00:00 NZDT--2019-12-15 06:59:48 NZDT
"876","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1138 176.8227]/NNK20_20191215_070041_Rec [-39.1138 176.8227].wav","NNK20_20191215_070041_Rec [-39.1138 176.8227].wav","NNK20",2019-12-15 07:00:41,2019-12-15 08:59:50,2019-12-15 07:00:41 NZDT--2019-12-15 08:59:50 NZDT
"877","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_091944_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_091944_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 09:19:44,2019-12-15 10:39:53,2019-12-15 09:19:44 NZDT--2019-12-15 10:39:53 NZDT
"878","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_104000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_104000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 10:40:00,2019-12-15 12:39:54,2019-12-15 10:40:00 NZDT--2019-12-15 12:39:54 NZDT
"879","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_124000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_124000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 12:40:00,2019-12-15 14:39:54,2019-12-15 12:40:00 NZDT--2019-12-15 14:39:54 NZDT
"880","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_144000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_144000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 14:40:00,2019-12-15 16:39:54,2019-12-15 14:40:00 NZDT--2019-12-15 16:39:54 NZDT
"881","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_164000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_164000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 16:40:00,2019-12-15 18:39:54,2019-12-15 16:40:00 NZDT--2019-12-15 18:39:54 NZDT
"882","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_184000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_184000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 18:40:00,2019-12-15 20:39:54,2019-12-15 18:40:00 NZDT--2019-12-15 20:39:54 NZDT
"883","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_204000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_204000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 20:40:00,2019-12-15 22:39:54,2019-12-15 20:40:00 NZDT--2019-12-15 22:39:54 NZDT
"884","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191215_STUDY [-39.1147 176.8208]/NNK20_20191215_224000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191215_224000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-15 22:40:00,2019-12-16 00:39:54,2019-12-15 22:40:00 NZDT--2019-12-16 00:39:54 NZDT
"885","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_044000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_044000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 04:40:00,2019-12-16 06:39:54,2019-12-16 04:40:00 NZDT--2019-12-16 06:39:54 NZDT
"886","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_064000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_064000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 06:40:00,2019-12-16 08:39:54,2019-12-16 06:40:00 NZDT--2019-12-16 08:39:54 NZDT
"887","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_084000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_084000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 08:40:00,2019-12-16 10:39:54,2019-12-16 08:40:00 NZDT--2019-12-16 10:39:54 NZDT
"888","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_104000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_104000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 10:40:00,2019-12-16 12:39:54,2019-12-16 10:40:00 NZDT--2019-12-16 12:39:54 NZDT
"889","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_124000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_124000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 12:40:00,2019-12-16 14:39:54,2019-12-16 12:40:00 NZDT--2019-12-16 14:39:54 NZDT
"890","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_144000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_144000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 14:40:00,2019-12-16 16:39:54,2019-12-16 14:40:00 NZDT--2019-12-16 16:39:54 NZDT
"891","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_164000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_164000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 16:40:00,2019-12-16 18:39:54,2019-12-16 16:40:00 NZDT--2019-12-16 18:39:54 NZDT
"892","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_184000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_184000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 18:40:00,2019-12-16 20:39:54,2019-12-16 18:40:00 NZDT--2019-12-16 20:39:54 NZDT
"893","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_204000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_204000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 20:40:00,2019-12-16 22:39:54,2019-12-16 20:40:00 NZDT--2019-12-16 22:39:54 NZDT
"894","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191216_STUDY [-39.1147 176.8208]/NNK20_20191216_224000_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191216_224000_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-16 22:40:00,2019-12-17 00:39:54,2019-12-16 22:40:00 NZDT--2019-12-17 00:39:54 NZDT
"895","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_044100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_044100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 04:41:00,2019-12-17 06:40:54,2019-12-17 04:41:00 NZDT--2019-12-17 06:40:54 NZDT
"896","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_064100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_064100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 06:41:00,2019-12-17 08:40:54,2019-12-17 06:41:00 NZDT--2019-12-17 08:40:54 NZDT
"897","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_084100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_084100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 08:41:00,2019-12-17 10:40:54,2019-12-17 08:41:00 NZDT--2019-12-17 10:40:54 NZDT
"898","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_104100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_104100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 10:41:00,2019-12-17 12:40:54,2019-12-17 10:41:00 NZDT--2019-12-17 12:40:54 NZDT
"899","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_124100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_124100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 12:41:00,2019-12-17 14:40:54,2019-12-17 12:41:00 NZDT--2019-12-17 14:40:54 NZDT
"900","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_144100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_144100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 14:41:00,2019-12-17 16:40:54,2019-12-17 14:41:00 NZDT--2019-12-17 16:40:54 NZDT
"901","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_164100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_164100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 16:41:00,2019-12-17 18:40:54,2019-12-17 16:41:00 NZDT--2019-12-17 18:40:54 NZDT
"902","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_184100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_184100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 18:41:00,2019-12-17 20:40:54,2019-12-17 18:41:00 NZDT--2019-12-17 20:40:54 NZDT
"903","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_204100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_204100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 20:41:00,2019-12-17 22:40:54,2019-12-17 20:41:00 NZDT--2019-12-17 22:40:54 NZDT
"904","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191217_STUDY [-39.1147 176.8208]/NNK20_20191217_224100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191217_224100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-17 22:41:00,2019-12-18 00:40:54,2019-12-17 22:41:00 NZDT--2019-12-18 00:40:54 NZDT
"905","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191218_STUDY [-39.1147 176.8208]/NNK20_20191218_044100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191218_044100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-18 04:41:00,2019-12-18 06:40:54,2019-12-18 04:41:00 NZDT--2019-12-18 06:40:54 NZDT
"906","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191218_STUDY [-39.1147 176.8208]/NNK20_20191218_064100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191218_064100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-18 06:41:00,2019-12-18 08:40:54,2019-12-18 06:41:00 NZDT--2019-12-18 08:40:54 NZDT
"907","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191218_STUDY [-39.1147 176.8208]/NNK20_20191218_084100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191218_084100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-18 08:41:00,2019-12-18 10:40:54,2019-12-18 08:41:00 NZDT--2019-12-18 10:40:54 NZDT
"908","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191218_STUDY [-39.1147 176.8208]/NNK20_20191218_104100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191218_104100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-18 10:41:00,2019-12-18 12:40:54,2019-12-18 10:41:00 NZDT--2019-12-18 12:40:54 NZDT
"909","data/2019 BAR recordings/NNK Kamahi nests/NNK20/NNK20_20191218_STUDY [-39.1147 176.8208]/NNK20_20191218_124100_SunriseToSunset [-39.1147 176.8208].wav","NNK20_20191218_124100_SunriseToSunset [-39.1147 176.8208].wav","NNK20",2019-12-18 12:41:00,2019-12-18 14:40:54,2019-12-18 12:41:00 NZDT--2019-12-18 14:40:54 NZDT
